ᎦᏗᎭ.	I am saying.
ᏱᏚᎦᏘᏅᏕᏌ Ꮭ ᎣᏍᏓ ᏯᎪᏩᏘᏍᎪᎢ.	When she takes off her glasses, she does not see well.
ᎤᏄᎸᎲᏍᎨᏍᏗ ᏧᎴᏗ ᏕᎯᏯᎴᏔᏅᎢ.	If he can not get up, help him up.
ᏧᏂᏢᎩ ᏩᏯᎥ ᏓᎴᎯᏏᎭ.	He is recuperating in a hospital.
ᏙᏓᎦᎵᏰᏑᎴᏏ. ᏂᎯᎾ?	I am going to take my gloves off. What about you?
ᏞᏍᏗ ᎩᎶ ᎦᎶᏇ ᎬᏗ ᏱᏘᏯᎵᏐᏍᏗᏍᎨᏍᏗ.	Do not aim at anyone with a gun.
ᏍᏆᏞᏍᏗ ᏙᏓᎦᏁᎶᏂ ᏑᎾᎴ ᎤᏙᏓᏆᏓ	I am going to play ball all day tomorrow
ᎣᏏ ᎠᏓᏍᏓᏴᏗ ᏧᎲᏘᏗ ᎠᏓ ᏓᏍᏡᏍᎦ.	He is splitting some cook wood.
ᏞᏍᏗ ᎥᏍᎩ ᎢᏍᏓᏱ ᏱᏗᏣᎸᏫᏍᏓᏁᎮᏍᏗ, ᏙᏔᏍᏔᏰᏏᏍ.	Do not work so hard or you will get exhausted.
ᏚᏳᎾᏍᏗ ᏕᎬᏙᎯᎠ. ᎯᎳ ᎢᎦ ᏐᎯ ᏙᏛᏙᎯᏏ?	She is shelling peas. How many hickory nuts are you going to shell?
ᎢᎸᏍᎩ ᏧᏕᏘᏴᏓ ᏗᏕᏲᎲᏍᎩ ᏂᎨᏐᎢ.	She is been a teacher for a few years.
ᎠᏆᏠᏨ ᎤᎿ ᎪᏢᏒ ᏗᏠᎯᏍᏗᎢ.	I could not find the meeting place.
ᏞᏍᏗ ᏗᏢᏈᏍᏙᏗ ᎢᎬᏱ ᏗᏜ ᏥᏂᏣᏛᏁᎵ.	Do not let excuses get in your way.
ᏗᎦᏄᎳᏥ ᏧᏴᎩᏌᏘ.	He is ticklish in his ribs.
ᎢᎾᏓ ᏗᎯᎯ ᎩᏟ ᎤᏩᎧᎭ.	He has a dog that is a snake killer.
ᏗᎬᏢᏗ ᎡᏍᎬᏏ. ᎭᏰᎵᏍᏗ ᏓᎬᏢᎯ.	Hand me a sharpener . I am going to sharpen a knife.
ᏗᎦᏙᏗ ᎬᏗ ᏳᏫᏯᎦᏔᎿ ᏱᏲᎵᎩ.	If you look at him with binoculars, you will recognize him.
Ꮭ ᏯᏖᏴᏍᎦ ᏗᏖᏍᏗ.	The iron is not heating up.
ᏜᏱᎬ ᏧᎾᏓᏍᏚᏗ ᏩᏯᎠ.	He is in jail in Jay.
ᎢᎾᏓᏬᎡᏒ ᏙᏓᏆᏍᎬ ᏒᎯᏰᏱ ᏗᏜ.	Let us go swimming Sunday afternoon.
ᏙᏓᏆᏅ ᏒᎾᏙᏓᏆᏍᏗ ᏛᎦᎷᏥ.	He is returning a week from Monday.
ᏙᎯᏳ ᎤᏴᏜ ᏙᏱ.	It is really cold outside.
ᏙᏳ ᎤᏴᏜ ᏙᏱ, ᏙᎧ?	It is really cold outside, is not it?
ᎦᏙᏍᎩᏂ ᎤᏍᏗ ᏄᏩᏁ ᏥᏚᎦᏍᏗᎭ.	I wonder what is causing him to vomit.
ᎠᎦᎵᏍᎬ ᏰᏙ ᏧᎵᏏᎩ ᎤᎦᏘᏅᏙᎢ.	When she is out in the sun, she wears dark glasses.
Ꮭ ᏯᎩᎸᏉᏗ ᏗᏆᎵᏰᏑᎶᏗ ᏱᏓᎩᎸᏫᏍᏓᏁᎭ.	I do not like to wear gloves when I am working.
ᏚᏂᏂᏗ ᏥᎦᎸ ᎬᏪᏙᎸᎢ.	He has not been here since the month of October.
ᎡᎿᎢ ᎠᎾᏓᏴᎳᏛᏍᎬ ᏚᎦᏙᏍᏗ.	He is watching animals on the television.
ᎩᎳᏊ ᏛᎠᏂᎷᏥ ᎨᎵᎠ.	They are coming back shortly, I think.
ᎡᎵᏊ!	That is enough!
ᎦᏙ ᎤᏍᏗ Ꮎ ᏥᎦᏓᎠ ᎨᏛᎢ?	What is that hanging on the post?
Ꮭ ᏳᏚᎸᎮ ᎦᏓᎭ ᏓᏆᎴᎳ ᎤᎯᎸᏍᏗ, ᎥᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏅᎦᎸᎲᎢ.	He did not want to drive a dirty car, so he washed it.
ᎦᏙ ᎭᏛᏁᎭ? Ꮭ ᎤᏟ ᎢᎦ ᎪᎱᏍᏗ. ᏗᎪᏪᎵᏊ ᏕᏥᎪᎵᏰᎠ. ᎦᏙ ᏣᎵᏍᏓᏁᎭ? ᏥᎸᏍᎦ.	What are you doing? Nothing much. I am just reading a book. What is wrong with you? I am sleepy.
ᎦᏙᎲ ᏂᏗᏤᏅᏓ ᏧᏫᎬᏯᏂᏍᎬ?	Why did not you come when I was calling you?
ᎯᎳ ᎾᏂᎠ ᏴᏫ ᎠᏁᎭ ᏓᎵᏆ ᎦᏚᎲᎢ?	What is the population of the town of Tahlequah?
ᎦᏚ ᎤᎦᎾᏍᏓ ᎤᏩᏘᏗ ᎠᏛᏅᎢᏍᏗᎭ.	She is getting ready to bake a cake.
ᎩᎳ ᎤᏒ ᎦᏳᎳ ᎦᏟᎰᎢ.	Early at night he is already asleep.
ᏐᎯ ᏕᎦᏟᏏᎭ ᎦᏅᏥ ᎤᏬᏢᏙᏗ.	She is gathering hickory nuts to make kanuchi.
ᏔᎷᎩᏍᎩ ᎦᎵᏦᏛᏙᏗ ᏚᏩᏍᎦ.	He is buying some metal roofing.
ᏗᏂᏲᏟᏛ ᏓᏂᏢᏍᎬ ᎥᏍᎩᏅ ᎢᏳᏍᏗ ᏛᎣᎦᏂᎩᏒᎢ.	The children were getting sleepy; that is why we came back.
ᎦᏌᎴᏂ ᎯᏄᎦ, ᎤᏴᏜᎮᏃ.	Take a coat, because it is cold.
ᎢᎾᏓ ᎤᎵᏬᏨ ᎦᏂᏙᎭ.	He is handling a dead snake.
ᏚᎩᎶᎣᏂᏗ ᎠᏎ, ᏕᎦᏨᏩᏍᏗᎭᎮᏃ ᏗᎿᏬ.	I guess she is just about finished washing because she is wringing the clothes.
ᏠᎨᏏ ᏪᏙᎭ ᏎᎷ ᏫᏗᎦᎵᎭ.	He is in the garden picking corn.
ᎦᏙ ᏄᎾᎴᏅᎲᎾ? ᎪᎱᏍᏗᏍ ᎦᎷᎶᎨ?	Why did not they start? Was there something missing?
ᏧᏓᏅᎦᎸᏓ ᏂᏙᏩᏅᎾ ᏱᎩ ᏗᏤᏍᏙ ᎦᎷᏯᏍᏗ ᏯᎾᎩᎸᎥᎦ.	If you do not keep the mattresses clean, bed bugs will get on them. 
ᏄᎳ! ᏄᎾᏗᏅᏓᏊ ᎦᎵᏦᏕ ᏫᏂᏧᏨᎢ.	Hurry! Let us get there before he sells the house.
ᎤᏚᎵᏍᎬ ᎢᎪᎯᏓ ᏧᎸᏫᏍᏓᏁᏗ ᏥᎾᏢᏍᎦ.	I am hiring him for as long as he wants to work.
ᎤᏅᏗ ᎦᏁᎩᎡᎭ ᏩᎦ.	He is milking a cow.
ᎡᎳᏗᏊ ᏥᏅᎨᏍᏗ.	I will just lie on the floor.
ᏅᏬᏘ ᎠᏗᎯᎯ ᎦᏅᏥᏙᎭ.	He is handling some poison.
Ꮭ ᎩᎶ ᏱᏥᏂᏆᏘᎰᎢ.	I do not hate anyone.
ᏓᏆᎴᎳ ᎤᏃᏍᎩᏒ ᎢᏳᏍᏗ ᏧᎾᏓᏍᎫᎩ ᏩᏯᎠ.	He is in jail for stealing a car.
Ꮭ ᏯᏆᏚᎵ ᎪᎱᏍᏗ ᎦᏃᏍᎩᏓ ᎠᎩᏩᎯᏍᏗᎢ.	I do not want to buy anything that has been stolen.
ᎦᏄᎸ ᎠᎦᎵᏍᏗ ᎠᎦᎵᏍᎦ.	He is repairing a lawn mower.
ᎦᏅᏗ ᎠᏍᏛᎥᏍᎦ ᎤᏍᏗᎢ.	She is feeding a baby on her breast.
ᏓᏆᏑᎦᏢ ᏕᏥᏅᎦᎵᎠ.	I am cleaning my fingernails.
ᏴᎩ ᎦᎭᏛ ᏓᏅᏆᎶᎠ.	He is hammering on a nail.
ᎬᎾ ᎦᏅᏍᎨ ᎠᏍᏗᎩᎠ.	He is eating a turkey leg.
ᎠᏍᏘ ᎦᏌᏁᎾᏛᏍᎦ ᏴᎩᎢ. ᏧᎦᏒᏍᏗ ᎤᏩᏌᏁᎾᏛᏅ ᎤᏪᏘ ᏓᏆᎴᎳ ᎤᏓᎾᏫᏍᏔᎾ.	She is threading a needle. The old car left a trail of smoke as it took off.
ᎢᏤ ᎦᏍᎩᎶ ᎠᎵᏍᏓᏴᏗ ᎤᏲᎭ.	She is looking for a new dining table.
ᎦᏥᏃᏍᏓ ᎾᎵᏍᏛᏡᏍᎬᎾ ᎨᏒ ᎢᏳᏍᏗ ᎦᏐᏆᏘ ᏄᎵᏍᏔᏅᎢ.	He became humpbacked because he would not sit up straight.
ᏠᎨᏏ ᏧᏭᏖᏓ ᏅᏯ ᎦᏒᏛᏍᎦ.	He is piling up rocks he picked up in the field.
ᏗᏓᏟᎶᏍᏔᏅ ᎦᏛᏍᎦ.	She is hanging up a picture.
ᎪᎱᏍᏗ ᎡᏣᏛᏛᏅ, ᎭᏬᎯᎵᏴᏒᎢ.	When you are asked a question, answer.
ᏞᏍᏗ ᎦᏬᏂᎭ ᏯᏛᏓᏍᏗᎨᏍᏗ.	Do not be listening to gossip.
ᏥᏈᏍᏗ ᎦᏬᏂᎭ, ᎠᏎᏅ Ꮭ ᎪᎱᏍᏗ ᏯᏗᎭ.	He is talking a lot, but he is not saying anything.
ᎤᏍᏗ ᎩᏟ ᎨᎵᏏᏁᎭ.	He is leading a small dog by a leash.
ᎩᎦ ᎤᏓᏅᎵᏰᎠ ᏣᏄᏮᎢ.	There is blood on your shirt.
ᎩᏝ ᏄᏍᏗ ᏣᏄᏮᎢ.	There is some loose hair on your shirt.
ᏐᎢ ᎪᎨᏱ ᎢᏴ ᏛᏑᎵᎪᏥ ᏓᏕᏲᎲᏍᎬᎢ.	She is going to quit teaching next spring.
ᎠᏋᏅᎦ ᎪᎩ ᎢᏳᎵᏍᏙᏗᎢ.	I can not wait till summer.
ᎥᏍᏊ ᏍᎪᎯ ᎾᏕᏘᏯ ᎬᏩᎪᎲ ᏱᎩ ᎩᎶ, ᎠᎯᏓ ᎪᎵᎪᎢ.	Even if it is been ten years since he has seen someone, he recognizes him easily.
ᎪᎱᏍᏗ ᎤᏂᏲ ᎠᏎᏅ Ꮭ ᏯᏆᎾᏔ ᎢᏳᏍᏗ ᎨᏒᎢ.	They are looking for something, but I do not know what it is.
ᎤᏯᏍᏜᏗᏍᏗ ᏂᎨᏒᎾ ᎤᏰᎸᏒ ᎪᏣᏁᏍᏗ ᎦᎶᏁᎠ.	He is oiling the trigger so it wo not rust.
ᎪᏛ ᎾᎤ ᏕᎩᏃᏞᏍᏗ.	Let us sit by the fire.
ᎯᏳᏓᎳᎩ ᏐᏈᎵ ᎤᏁᎳᎩ ᏩᎵᏍᏓᏴᏂᏓ. ᎤᏂᎩᏌ ᏓᏆᎴᎳ ᎤᏭᏓᎴᏒ ᎤᎾᏓᏕᏒᏓ. ᎠᏓᏴᎳᏛᏍᎩ ᎫᏓᎴᏍᎪ ᏯᎾᎦᎵᎠ.	Unhitch the horse and let him graze. He unhooked the chain when the car started. He unplugs the television when it is lightening.
ᎦᎷᏯᏍᏗ ᎫᎭᎵᏗ ᎠᏲᏢᏍᎦ.	He is whittling a handle for an axe.
ᏒᎦᏔ ᏕᎦᏃᏍᎩᏍᎬ ᎫᎯᏍᏗᎭ.	She is accusing him of stealing apples.
ᎦᏳᎳ ᎩᎶ ᏥᏅᏫᏍᏔᎾ ᏧᏭᏖᏍᏗ ᎯᎠ ᏅᏯ ᏔᏂᎳᎨᏯ.	I have already asked someone to pick these rocks up.
Ꮭ ᏳᏅᏔ ᎢᎦ ᎤᏮᏘᏗ ᏥᏃᏍᎦ.	He does not know how much coal to put into the fire.
ᏞᏍᏗ ᎥᏍᎩ ᏱᎿᏛᏁᎮᏍᏗ.	Do not be doing that.
ᏝᏬᏚ ᏓᏆᎴᎳ ᎦᏅᎦᎵᎭ.	He is washing a muddy car.
ᏞᏍᏗ ᏱᏣᏁᎫᏤᏍᏗ.	Do not be mean.
ᎣᏓᎸ ᎡᎯ ᏢᏓᏥ ᎨᏠᎭ.	He is feeding a mountain lion .
ᏯᏙᏟ ᏍᏚᏗ ᎬᏙᎥ ᏫᎦᎶᎯᏍᏗ ᏧᏪᏅᏒ ᏲᎦ.	You go through a narrow gate when you are going to his house.
ᎤᏒ ᏂᎨᏒᎾ ᏱᎩ ᎢᎦ ᎨᏐᎢ.	If it is not night, it is day.
ᎢᎦᏓ ᎠᎾᎳᏍᎦᎵᏍᎩ Ꮭ ᏳᏂᎷᏤᎢ.	Some of the ball players did not come.
ᎩᎳᏛ ᎢᎦᎷᎦ ᎤᏑᏂᏙᎸᎢ.	He is just returning from fishing.
ᎠᏂᏤ ᏚᏯ ᏗᎾᏕᏑᎦ.	Let us go pick some green beans.
ᎢᏅᎯ ᏪᏙᎭ ᏣᏛᎪᏗᎢ.	He is too far away to hear you.
ᏍᎪᎯ ᎢᏯᏔᏬᏍᏔᏅ ᎤᎶᏒᏍᏗ ᏅᎩ.	It is ten minutes past four.
ᏥᏍᏛᎾ ᏗᎩᏯᎷᎦ.	Let us go hunt crawdads.
ᏦᎩ ᏗᏜ ᎢᏁᎾ.	Let us go upstream.
ᏥᎢ ᏧᏒᎯᏓ ᏫᏓᎨᏙᎵ ᏅᏓᎩ.	I am going to Texas for three days.
ᏦᎢᏁ ᎢᎦ ᏥᎨᏒ ᎬᏩᏂᎩᏓ.	He is been gone since Wednesday.
ᎦᎸᎳᏗ ᏧᎬᏩᎶᏗ ᎢᎨᏎᏍᏗ, Ꮭ ᏱᏛᎩᏩᏏ ᏓᏆᎴᎳ	If the price is too high, I am not going to buy the car.
ᏧᏟᎢᎸᏍᏔᏅ Ꮭ ᎥᏍᎩ ᎢᎦ ᏱᏗᎦᏃᎸᏍᎨᎢ.	In the past there were not as many storms.
ᏧᏣᏲᏍᏗ ᎤᏯᏅ ᎠᏏᎳᏛᏍᎦ ᏠᎨᏒ.	He is putting up barbed wire fence around the pasture.
ᏧᎵᏨᏯᏍᏗ ᏱᎨᏎ, Ꮭ ᎯᎬᏩᎵᏘᏎᎢ.	If he was brave, he would not have run away.
ᎧᎹᎹ ᎤᎩᎳ ᏣᏄᏮᎢ.	There is a butterfly on your shirt.
ᎧᎹᎹ ᎠᏁᏯᏔᎯ ᏚᏂᏲᎭ.	They are hunting wild elephants.
ᏕᎧᎾᏍᏕᏟᎭ ᏚᏩᎢᏢᎢ.	He is rooting out bushes.
ᏥᎾᏬᎪ ᏳᏴᏜ ᏙᎯ.	I get cold when it is cold outside.
ᎠᎹᏛ ᎠᏎ ᎧᎾᏌᏝ ᏣᏖᏴᏍᎦ.	I guess it is heating up because there is foreign matter in the water line.
ᏥᏚᎬ ᎢᎦ ᏓᏥᏂᏝᏂ ᏥᎪᎥᎢ.	I am going to collect from him what he owes me when I see him.
ᏥᏔᎦ ᎧᏃᎨ ᎠᏍᏗᎩᎠ.	He is eating a chicken wing. 
ᏞᏍᏗ ᏥᎯᏃᎮᏟ ᏄᎵᏍᏔᏂᏙᎸᎢ.	Do not tell what happened.
ᎦᏟᏓ ᎬᏗ ᏓᏲᎯᎭ ᎧᏄᎾ. 	He is shooting bullfrogs with arrows.
ᎯᎳ ᎢᏴ ᏥᎨᏒ ᎤᏮᏕᏤ ᎠᏂᏁᎵ? Ꮭ ᏯᏆᏅᏖ ᏁᎲᎾ ᎨᏒᎢ.	When did her husband part with her? I did not know he was not living.
ᎲᏜᏓ ᎪᏛᎢ; ᏙᏳ ᎤᏗᏞᎦ. ᏓᏨᏍᏛ ᏚᏮᎳᏛ ᎠᎾᎦᎵᏍᎩ.	Put out the fire; it is too hot. The lightning put the lights out.
ᏗᎦᏂᏢ ᎦᏅᏍᎦ ᎤᏤᎵ ᎨᎻᎵ. 	He is sending his camel to bed.
ᎩᎳᏊ ᏫᏓᏗᎷᏥ.	We will get there pretty soon.
ᎡᎵᏊᏍ ᎩᎶ ᏯᎩᏃᎯᏍ ᏂᎦᎵᏍᏔᏅᏍᎬ?	Can someone tell me what is happening?
ᏍᎩᎦᏘᏰᏍᏗ. ᎪᎯᏴ ᏛᏥᎷᏥ.	Wait for me. I will be back after a while. 
ᎾᎯᏳᎢᏍ ᎩᎳ ᏖᏏ?	You are not going until then?
Ꮒ! ᎦᎪ ᏥᏓᏯᎢ?	Look! Who is that coming?
 ᏂᎪᎯᎸ ᎠᎳᏍᎦᎵᏍᎪ ᎪᎩ ᏱᎩ.	He is always playing ball during the summer.
ᏄᎳ, ᏓᎩᏂᎪᏂᏲᏥᏍ.	Hurry or we will be late.
ᏅᏩᏙᎯᏯᏓ ᎢᏕᎮᏍᏘ.	Let us live in peace. 
ᏞᏍᏗ ᏥᎭᏗᏔᎯ Ꮎ ᏅᏬᏘ ᎠᏓᎯᎯ.	Do not drink the rubbing alcohol.
ᎣᏍᏓ ᎧᏃᎮᏓ ᎠᎵᏣᏙᎲᏍᎩ.	He is a preacher of the good news.
ᎣᏏ ᎾᏆᏛᎿᏕᎦ.	I am doing fairly well. 
ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗ ᏗᎲᏘᏗ ᎠᏓ ᏓᏍᏆᎸᏍᎦ.	He is cutting wood for a heating stove.
ᏌᎪᏂᎨ ᎤᎵᏑᏫᏓ ᎤᎵᏍᏚᎳ.	He is wearing a blue cap.
ᎯᎠ ᏅᏯ ᏍᏓᏯ. ᏍᏓᏯ ᏚᎸᏫᏍᏓᏁ.	This rock is hard. He is working hard.
ᏎᏓᏂ ᏗᏣᏠᏒ ᏂᎨᏒᎾ ᏱᎩ ᎪᎯ ᎢᎦ, ᎡᎵᏊ ᎢᏣᎳᎭ ᏱᏍᏓᎢ.	If you have not been confronted by Satan today, it is possible you two are walking in the same direction.
ᏎᎳᏉᏯ ᏍᏓᏱ ᎠᎪᏮᏛᏗ ᎦᏄᎸᏒᎢ.	It is difficult to see a green snake in the grass.
ᏎᎷ ᏧᏓ ᏧᎧᏲᏓ ᏓᎪᎲᏍᏗᎭ.	He is burning some dry corncobs.
ᏍᎪᎯᏁ ᏐᎢᎧᎴᏍᏗ ᏛᎦᎷᏥ.	He is coming back the tenth of next month.
ᏝᏍ Ꮟ ᏱᎦᎷᎦ?	Is not he back yet?
ᏍᎪᏂ ᏗᎦᏙᎦ ᏗᏑᎲᏍᎦ.	He is standing on the other side fishing.
ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᏗᎭ.	They are racing horses.
ᏐᏈᎵ ᏗᎦᎴᏅᎢᏓ ᎬᏗ ᎦᏓᎷᎩᎠ.	He is plowing with a mule.
ᏑᏓᎵᏁ ᏐᎢ ᏥᎧᎸ ᎬᏪᏙᎸᎢ.	He has not been here since the sixth of last month.
ᏑᎾᎴ ᏒᎯᏰᏱ ᎢᎬᎪᎥᎢ.	I will see you tomorrow evening.
ᏴᏫ ᎾᎾᎵᏍᏚᎴᏍᎬᎾ ᏱᎩ ᏘᎾ ᎬᏩᏂᎸᎪᎢ.	If people do not wash their hair, they get lice.
ᏙᎯ ᏂᎨᏒᎾ ᎨᏒ ᎬᏯᏛᎦᏅ.	I heard that you were not well.
Ꮒ! ᏥᎪᏯ ᎤᎩᎳ ᎤᏩᎢᏢᎢ.	Look! There is a bug on the bush.
ᏅᏬᏘ ᎦᏅᎵᏰᎠ ᏚᏍᏗ ᎤᏜᎥᎢ.	He is putting medicine on his boil.
ᎯᏍᏚᎲᎦ ᎦᎶᎯᏍᏗᎢ, ᏛᎦ ᏕᎯᏴᏗᎭ.	Close the door, you are letting the flies in.
Ꮭ ᏯᏆᏅᏖ ᎤᏓᏂᎳᎨ ᎨᏒᎢ.	I did not know he was an ordained minister.
ᎤᏙᎯᏳ ᎤᏓᏣᏘᏗ ᎠᏧᏣ.	He is really a reckless boy.
ᎪᎦ ᏂᎦᏪᏍᎬ ᏯᏛᎦᎾ ᎤᏒ, ᎤᏓᎴᎯ ᎠᎾᏗᏍᎪ ᎠᏂᏣᎳᎩ.	Cherokees say that if you hear a crow at night, it is a bad omen.
ᏄᎾ ᏚᏓᏅᏅ ᎠᏰᏟ ᎠᎢ.	He is walking between two rows of potatoes.
ᎤᏕᎰᎯᏍᏗ ᎪᏢᏍᎦ ᏥᎾᏛᏁᎭ.	He is causing embarrassment by doing that.
ᏙᏳ ᎤᏗᏞᎦ ᎪᎯ ᎢᎦ.	It is really hot today.
ᏐᎢ ᎧᎴᏍᏗ ᎠᏆᏜᏅᏓᏕᎮᏍᏗ ᏫᎬᏩᏛᎯᏓᏍᏗᎢ.	I will have time to come to visit you next month.
ᏣᏜᏏᏛᎡᎭᏍ ᎡᎵᏊ ᏱᎬᏆᏛᏁᏗ ᎨᏒᎢ?	Do not you believe I can do it?
ᎠᏕᎳ ᏓᎶᏂᎨ ᏗᎪᏢᏔᏅ ᏗᏟᎠᏙ ᏚᏟᎠᏓ.	She is wearing earrings made of gold.
ᎦᎪ ᏱᎪᎯᏳᏓ ᎤᏠᎾᏍᏗ ᎨᏒᎢ?	Who would admit that he is a hypocrite?
ᏒᎯ ᏥᎨᏒ ᎠᎩᏢᎬ ᎠᏎᏅ ᎣᏏᏊ ᎢᎩ ᎪᎯ ᎢᎦ.	I was sick yesterday, but I am all right today.
Ꮲ ᎤᏙᏓᏈᏗᏒ ᏓᎦᎷᏥ.	He is coming sometime during the day.
ᎤᎾᏙᏓᏉᏅ ᏛᎾᎴᏅᎯ ᏓᎾᏕᏠᏆᏍᎬᎢ.	They are going to start school Monday.
ᎦᏙ ᏚᏙᎠ ᎤᏚᏥ?	What is his uncle's name?
ᏱᏂᎦᎵᏍᏗᎭᏊ ᎢᏴ ᎤᏛᏅᎢᏍᏙ ᎤᏓᏍᏕᎸᏗᎢ.	He is willing to help anytime.
ᎤᏙᎯᏳ ᎤᎦᎾᏩ ᏂᎦᎵᏍᏓ ᎪᎯ ᎢᎦ, ᏙᎧ?	It sure got warm today, did not it?
ᎠᎩᎦᎾᏬᏍᎦᏛ ᏍᏗᎩᏓ ᏃᏊ. ᎣᏏ ᎾᎥ ᎤᏬᏝ ᎤᎦᎾᏬᏍᎦ.	I am getting warm a little now. He is sitting by the stove warming himself.
ᎤᎨᏳᎭ ᏩᏥ ᏝᎴ ᎩᎶ ᏴᎬᏙᎵᏍᏓ. ᎯᎨᏳᏎᏍᏗ ᏣᏍᏓᏴᎲᏍᎩ. 	He is stingy with his watch and wo not loan it to anyone. Love your wife.
ᎤᎩᏨᏓ ᎢᏴ ᎩᎳ ᏩᎩᎷᏨᎢ.	I di not get there until the next morning.
ᎪᎯᏗᏍ ᎢᎯᎦᏘᏰᏍᏗ ᏤᏅᏍᏗ ᏓᏣᎪᏂᏲᏥ.	If you wait too long to go, you will be late.
ᎤᎭᏠᎨ ᎦᏢᏍᎬ ᎢᏳᏍᏗ.	He is yawning because he is sleepy.
ᎦᏙᎯ ᎤᎯᏌᏔ.	There is dew on the ground
ᏁᎳᎩ ᎩᏟ ᎤᎿᎸᎦᏏ.	Leave the dog alone because he is getting mad.
ᎧᎾᏍᏓᏥ ᎤᎿᏍᏕᏜ ᎠᎦᏅ ᎠᏗᏔᏍᎦ.	He is drinking tea made from sassafras root.
ᏞᏍᏗ ᏕᏡᎬ ᏚᎿᏍᏕᏢ ᏱᏘᎷᏯᏍᎨᏍᏗ.	Do not chop on the tree roots.
ᎤᏂᎿᏑᎦ ᏕᎦᏕᎠ.	She is picking some possum grapes.
ᎭᏰᎵᏍᏗ ᎬᏗ ᏓᏍᏆᎸᏍᎦ ᏚᎿᏑᎦᏢᎢ.	He is trimming his toenails with a knife.
Ꮭ ᏳᎸᏉᏗ ᎩᎶ ᎤᎪᏩᏛᏗ ᎤᏁᎸᏒᎢ.	He does not like for anyone to see his scar.
ᎤᏂᏡᎬᎢᏊ ᎢᎦ ᎤᏟᏃᎯᏯ Ꮎ ᎤᏔᎾ ᏥᏡᎬᎢ.	A stump is all that is left of the big tree.
ᎦᏙ ᎤᏍᏗ ᎤᏲᎷᎭ ᎠᎹᏱ?	What is floating on the water?
ᎠᏣᎳᎩ ᎤᏴᏜ "ᏳᏂᏴᎭ" Ꮭ ᎤᏴᏜ ᏱᎦᏂᏱᏍᎪᎢ, ᎤᏴᏜᏍᎩᏂ ᎤᎬᏫᏍᏳᏐ ᎤᏂᏱᏍᎪᎢ.	Whenever a Cherokee "catches" a cold, he does not catch the cold; rather, the cold catches him.
ᎤᏴᏜ ᎠᎹ ᎠᎩᏔᏕᎩᎠ.	I am thirsty for cold water.
Ꮭ ᎣᏍᏓ ᏯᏆᏓᏅᏔ. ᎤᏴᏜ ᎠᎩᏂᏱᎭ.	I do not feel good. I have a cold.
ᏞᏍᏗ ᏥᏣᏴᏥᏅᏘᏏ.	Do not choke on it.
ᏝᏍ ᏯᏛᎩᎠ ᎤᏥ ᏧᏯᏂᏍᎬᎢ?	Does not he hear his mother calling him?
ᎦᏙ ᎤᏍᏗ ᎤᎧᏌᏔ ᏣᎳᏩᏛᎢ?	What is that sticking out of your pocket?
ᎠᏴᎩ ᎤᎦᏎᏍᏗ ᎤᎵᏘᏍᏗ ᏂᎨᏒᏅ ᎤᎡᎸᏒᎢ.	He is watching a prisoner so he wo not get away.
ᏧᎳᏑᎶ ᏕᎧᎸᏌᏛᏍᎦ.	He is lacing up his shoes.
ᎤᎴᏀᎸ ᏝᎮᏃ ᏯᎧᏔᎮ ᎢᏗᏜ ᏭᎶᎯᏍᏗᎢ.	He got lost because he did not know which way to go.
ᏣᎵᏓᏍᏗᏍᎨᏍᏗ ᎥᏍᎩ ᏂᎯᏪᏒᎢ.	You will be making a mistake if you say that.
ᎤᎵᎪᎲᏍᏗ ᎢᏴ ᏛᎴᏅᎯ ᏓᏕᎶᏆᏍᎬᎢ.	He is going to school in the fall.
ᎤᎵᏦᎯᏓ ᏂᎬᏅᏕ ᎭᏫᏲᎯ.	He is taking the fat off the meat.
ᏏᏆ ᏧᎵᎩᏏ ᏕᎦᏅᎦᎵᎭ	She is cleaning some hog intestines.
Ꮭ ᎤᏙᎯᏳ ᎤᎵᏍᏗ ᏱᎩ.	He is not too weak.
ᎤᎦᎿᏂᏕᎾ ᎢᏳᏍᏗ ᎤᎶᎩᎳ.	It is cloudy like it is going to rain.
ᎪᏍᏗ ᎤᎵᏍᏓᏁᎸ Ꮲ ᏪᏙᎲ. Ꮭ ᏱᎤᎷᏤᎢ. ᎦᏙ ᎤᎵᏍᏓᏁ Ꮎ ᎩᏟ?	Something happened to him while he was away. He did not come back. What is wrong with that dog?
Ꮭ ᎠᏎ ᎤᎵᏍᎨᏓ ᏱᎨᏍ ᎡᎢ.	I guess it was not important.
ᎬᏃᏌᏍᏗ ᎤᎵᏍᏆᎵᏓ ᏥᏴᏩᏔ. ᏧᎵᏍᏆᎵᏓ ᎠᏗᎭ	I found a broken broom. He says he is broke.
ᎩᎶ ᏦᎳᏂ ᎤᎵᏍᏆᎷᏓ ᎠᏎᏅ Ꮭ ᏯᏆᏅᏔ ᎥᏍᎩ ᎨᏒᎢ.	Someone is sticking his head out of the window, but I do not know who it is.
ᏂᎪᎸ ᏱᏥᎪ ᏄᏓᎴ ᎤᎵᏍᏇᏚᎪᎢ.	I see him, he is wearing a different hat.
